2016-10-23 17:21:11,753 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: CSE2102-DesignProject:CSE2102-DesignProject:0.0.1-SNAPSHOT @ C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\pom.xml.
2016-10-25 18:54:20,049 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
2016-10-25 18:54:54,179 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:54:54,185 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\main\resources
2016-10-25 18:54:54,186 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:54:54,192 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
2016-10-25 18:55:10,839 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:55:10,849 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\main\resources
2016-10-25 18:55:10,854 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:55:10,860 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
2016-10-25 18:55:26,202 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:55:26,245 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\main\resources
2016-10-25 18:55:26,246 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-25 18:55:26,251 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
